year,source,province,gender,age_bin,age_lower,age_upper,incidence,lower,upper
2016,SHIMS2,Swaziland,Female,[15:50),15,49,1.73,0.96,2.5
2016,SHIMS2,Swaziland,Male,[15:50),15,49,0.85,0.21,1.49
2016,SHIMS2,Swaziland,Both,[15:50),15,49,1.28,0.77,1.79
2011,SHIMS,Swaziland,Female,[18:50),18,49,3.1,2.6,3.7
2011,SHIMS,Swaziland,Male,[18:50),18,49,1.7,1.3,2.1
2011,SHIMS,Swaziland,Both,[18:50),18,49,2.4,2.1,2.8
